
Iteration	x_n	Error_n
0	-1.500000000000000e+01	-7.013555526733398e+00	
1	-1.130718954248366e+01	-3.320745069217057e+00	
2	-9.173428397185880e+00	-1.186983923919279e+00	
3	-8.217232233985939e+00	-2.307877607193376e-01	
4	-7.997825636434321e+00	-1.138116316771942e-02	
5	-7.986474062086884e+00	-2.958882028281096e-05	
6	-7.986444305941403e+00	1.673251981415547e-07	
7	-7.986444305737209e+00	1.675293921366006e-07	
8	-7.986444305737210e+00	1.675293912484221e-07	
9	-7.986444305737211e+00	1.675293903602437e-07	
10	-7.986444305737211e+00	1.675293903602437e-07	
11	-7.986444305737211e+00	1.675293903602437e-07	
12	-7.986444305737211e+00	1.675293903602437e-07	
13	-7.986444305737211e+00	1.675293903602437e-07	
14	-7.986444305737211e+00	1.675293903602437e-07	
15	-7.986444305737211e+00	1.675293903602437e-07	
16	-7.986444305737211e+00	1.675293903602437e-07	
17	-7.986444305737211e+00	1.675293903602437e-07	
18	-7.986444305737211e+00	1.675293903602437e-07	
19	-7.986444305737211e+00	1.675293903602437e-07	
20	-7.986444305737211e+00	1.675293903602437e-07	
