
Iteration	x_n	Error_n
1	0.000000e+00	2.000000e+01	
2	-5.000000e+00	1.000000e+01	
3	-7.500000e+00	5.000000e+00	
4	-8.750000e+00	2.500000e+00	
5	-8.125000e+00	1.250000e+00	
6	-7.812500e+00	6.250000e-01	
7	-7.968750e+00	3.125000e-01	
8	-8.046875e+00	1.562500e-01	
9	-8.007812e+00	7.812500e-02	
10	-7.988281e+00	3.906250e-02	
11	-7.978516e+00	1.953125e-02	
12	-7.983398e+00	9.765625e-03	
13	-7.985840e+00	4.882812e-03	
14	-7.987061e+00	2.441406e-03	
15	-7.986450e+00	1.220703e-03	
16	-7.986145e+00	6.103516e-04	
17	-7.986298e+00	3.051758e-04	
18	-7.986374e+00	1.525879e-04	
19	-7.986412e+00	7.629395e-05	
20	-7.986431e+00	3.814697e-05	
21	-7.986441e+00	1.907349e-05	
22	-7.986445e+00	9.536743e-06	
23	-7.986443e+00	4.768372e-06	
24	-7.986444e+00	2.384186e-06	
25	-7.986445e+00	1.192093e-06	
26	-7.986445e+00	5.960464e-07	
27	-7.986444e+00	2.980232e-07	
28	-7.986444e+00	1.490116e-07	
29	-7.986444e+00	7.450581e-08	
30	-7.986444e+00	3.725290e-08	
31	-7.986444e+00	1.862645e-08	
32	-7.986444e+00	9.313226e-09	
33	-7.986444e+00	4.656613e-09	
34	-7.986444e+00	2.328306e-09	
35	-7.986444e+00	1.164153e-09	
36	-7.986444e+00	5.820766e-10	
37	-7.986444e+00	2.910383e-10	
38	-7.986444e+00	1.455192e-10	
39	-7.986444e+00	7.275958e-11	
40	-7.986444e+00	3.637979e-11	
41	-7.986444e+00	1.818989e-11	
42	-7.986444e+00	9.094947e-12	
43	-7.986444e+00	4.547474e-12	
44	-7.986444e+00	2.273737e-12	
45	-7.986444e+00	1.136868e-12	
46	-7.986444e+00	5.684342e-13	
47	-7.986444e+00	2.842171e-13	
48	-7.986444e+00	1.421085e-13	
49	-7.986444e+00	7.105427e-14	
50	-7.986444e+00	3.552714e-14	
