2.000000000000000e+00	6.153001240288837e-02	4.050996501902877e-01	
4.000000000000000e+00	3.309380881343462e-01	1.356915744588298e-01	
8.000000000000000e+00	4.177494466145246e-01	4.888021597865144e-02	
1.600000000000000e+01	4.468054216915478e-01	1.982424090162821e-02	
3.200000000000000e+01	4.578404469069781e-01	8.789215686197893e-03	
6.400000000000000e+01	4.625111890834654e-01	4.118473509710618e-03	
1.280000000000000e+02	4.646388480365604e-01	1.990814556615650e-03	
2.560000000000000e+02	4.656512823054834e-01	9.783802876926484e-04	
5.120000000000000e+02	4.661447192497174e-01	4.849433434586103e-04	
1.024000000000000e+03	4.663882513703599e-01	2.414112228160681e-04	
2.048000000000000e+03	4.665092219371184e-01	1.204406560575966e-04	
4.096000000000000e+03	4.665695084843444e-01	6.015410883164485e-05	
8.192000000000000e+03	4.665996020911037e-01	3.006050207227107e-05	
1.638400000000000e+04	4.666146364799181e-01	1.502611325793213e-05	
3.276800000000000e+04	4.666221505709536e-01	7.512022222377901e-06	
6.553600000000000e+04	4.666259068406646e-01	3.755752511436228e-06	
1.310720000000000e+05	4.666277847815635e-01	1.877811612538416e-06	
2.621440000000000e+05	4.666287237035283e-01	9.388896476947295e-07	
5.242880000000000e+05	4.666291931523982e-01	4.694407778060850e-07	
1.048576000000000e+06	4.666294278737821e-01	2.347193938656567e-07	
2.097152000000000e+06	4.666295452337247e-01	1.173594512682286e-07	
4.194304000000000e+06	4.666296039134921e-01	5.867968388972855e-08	
8.388608000000000e+06	4.666296332533644e-01	2.933981158026455e-08	
1.677721600000000e+07	4.666296479232495e-01	1.466992649579169e-08	
3.355443200000000e+07	4.666296552581573e-01	7.335018703535923e-09	
6.710886400000000e+07	4.666296589257151e-01	3.667460890532936e-09	
1.342177280000000e+08	4.666296607595047e-01	1.833671325890407e-09	
